tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2016,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2016-02-01,2016-02-07,27,5,0,27,0,0,0,28,Gasquet R.,Mathieu P.H.,10.0,1.3575
atp,2016,8,Quito,Ecuador Open,atp_250,clay,3,True,2016-02-01,2016-02-07,27,5,0,26,0,1,0,28,Estrella Burgos V.,Bellucci T.,58.0,2.076
atp,2016,9,Sofia,Garanti Koza Sofia Open,atp_250,hard,3,False,2016-02-01,2016-02-07,27,5,0,26,0,0,1,28,Bautista R.,Troicki V.,18.0,1.595
atp,2016,10,Buenos Aires,Argentina Open,atp_250,clay,3,True,2016-02-08,2016-02-14,27,5,0,27,0,0,0,28,Thiem D.,Almagro N.,19.0,1.988
atp,2016,11,Memphis,Memphis Open,atp_250,hard,3,False,2016-02-08,2016-02-14,27,5,0,26,0,1,0,28,Nishikori K.,Fritz T.,7.0,1.105
atp,2016,12,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2016-02-08,2016-02-14,31,5,0,31,0,0,0,32,Klizan M.,Monfils G.,43.0,2.562
atp,2016,13,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2016-02-15,2016-02-21,31,5,0,29,0,2,0,32,Querrey S.,Ram R.,61.0,1.61
atp,2016,14,Marseille,Open 13,atp_250,hard,3,False,2016-02-15,2016-02-21,27,5,0,26,0,1,0,28,Kyrgios N.,Cilic M.,41.0,1.758
atp,2016,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2016-02-15,2016-02-21,31,5,0,27,0,3,1,32,Cuevas P.,Pella G.,45.0,2.032
atp,2016,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2016-02-22,2016-02-28,31,5,0,30,0,1,0,32,Thiem D.,Tomic B.,15.0,1.608
atp,2016,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2016-02-22,2016-02-27,31,5,0,29,0,2,0,32,Wawrinka S.,Baghdatis M.,4.0,1.322
atp,2016,18,Sao Paulo,Brasil Open,atp_250,clay,3,False,2016-02-22,2016-02-28,27,5,0,25,0,2,0,28,Cuevas P.,Carreno-Busta P.,27.0,1.265
atp,2016,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2016-03-10,2016-03-20,95,7,0,92,0,2,1,96,Djokovic N.,Raonic M.,1.0,1.0983
atp,2016,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2016-03-23,2016-04-03,95,7,0,89,0,5,1,96,Djokovic N.,Nishikori K.,1.0,1.0733
atp,2016,21,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2016-04-04,2016-04-10,27,5,0,27,0,0,0,28,Monaco J.,Sock J.,148.0,1.93
atp,2016,22,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2016-04-04,2016-04-10,27,5,0,26,0,0,1,28,Delbonis F.,Coric B.,47.0,1.45
atp,2016,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2016-04-10,2016-04-17,55,6,0,55,0,0,0,56,Nadal R.,Monfils G.,5.0,1.348
atp,2016,24,Barcelona,Open Banco Sabadell,atp_500,clay,3,True,2016-04-18,2016-04-24,47,6,0,47,0,0,0,48,Nadal R.,Nishikori K.,5.0,1.138
atp,2016,25,Bucharest,BRD Nastase Tiriac Trophy,atp_250,clay,3,True,2016-04-18,2016-04-24,27,5,0,27,0,0,0,28,Verdasco F.,Pouille L.,86.0,1.36
atp,2016,26,Estoril,Millenium Estoril Open,atp_250,clay,3,True,2016-04-25,2016-05-01,27,5,0,27,0,0,0,28,Almagro N.,Carreno Busta P.,71.0,1.748
atp,2016,27,Istanbul,Istanbul Open,atp_250,clay,3,True,2016-04-25,2016-05-01,27,5,0,27,0,0,0,28,Schwartzman D.,Dimitrov G.,87.0,2.37
atp,2016,28,Munich,BMW Open,atp_250,clay,3,True,2016-04-25,2016-05-01,27,5,0,25,0,2,0,28,Kohlschreiber P.,Thiem D.,27.0,1.4625
atp,2016,29,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2016-05-01,2016-05-08,55,6,0,55,0,0,0,56,Djokovic N.,Murray A.,1.0,1.11
atp,2016,30,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2016-05-08,2016-05-15,55,6,0,53,0,1,1,56,Murray A.,Djokovic N.,3.0,1.448
atp,2016,31,Geneva,Geneva Open,atp_250,clay,3,True,2016-05-15,2016-05-21,27,5,0,26,0,1,0,28,Wawrinka S.,Cilic M.,4.0,1.2175
atp,2016,32,Nice,Open de Nice Côte d’Azur,atp_250,clay,3,True,2016-05-15,2016-05-21,27,5,0,26,0,1,0,28,Thiem D.,Zverev A.,15.0,1.1975
atp,2016,33,Paris,French Open,grand_slam,clay,5,True,2016-05-22,2016-06-05,127,7,0,122,0,4,1,128,Djokovic N.,Murray A.,1.0,1.0743
atp,2016,34,'s-Hertogenbosch,Topshelf Open,atp_250,grass,3,True,2016-06-06,2016-06-12,27,5,0,27,0,0,0,28,Mahut N.,Muller G.,49.0,1.574
atp,2016,35,Stuttgart,Mercedes Cup,atp_250,grass,3,True,2016-06-06,2016-06-12,27,5,0,26,0,1,0,28,Thiem D.,Kohlschreiber P.,7.0,2.175
atp,2016,36,Halle,Gerry Weber Open,atp_500,grass,3,True,2016-06-13,2016-06-19,31,5,0,27,0,2,2,32,Mayer F.,Zverev A.,192.0,3.084
atp,2016,37,Queens Club,AEGON Championships,atp_500,grass,3,True,2016-06-13,2016-06-19,31,5,0,30,0,0,1,32,Murray A.,Raonic M.,2.0,1.128
atp,2016,38,Nottingham,AEGON Open,atp_500,grass,3,True,2016-06-19,2016-06-25,47,6,0,47,0,0,0,48,Johnson S.,Cuevas P.,38.0,1.746
atp,2016,39,London,Wimbledon,grand_slam,grass,5,True,2016-06-27,2016-07-10,127,7,0,124,0,2,1,128,Murray A.,Raonic M.,2.0,1.4829
atp,2016,40,Bastad,SkiStar Swedish Open,atp_250,clay,3,True,2016-07-11,2016-07-17,27,5,0,27,0,0,0,28,Ramos-Vinolas A.,Verdasco F.,35.0,1.965
atp,2016,41,Hamburg,German Tennis Championships,atp_500,clay,3,True,2016-07-11,2016-07-17,31,5,0,31,0,0,0,32,Klizan M.,Cuevas P.,47.0,1.71
atp,2016,42,Newport,Hall of Fame Championships,atp_250,grass,3,True,2016-07-11,2016-07-17,27,5,0,27,0,0,0,28,Karlovic I.,Muller G.,38.0,1.515
atp,2016,43,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2016-07-18,2016-07-24,27,5,0,26,0,1,0,28,Lopez F.,Haase R.,21.0,1.385
atp,2016,44,Kitzbuhel,Generali Open,atp_250,clay,3,True,2016-07-18,2016-07-23,27,5,0,27,0,0,0,28,Lorenzi P.,Basilashvili N.,48.0,1.835
atp,2016,45,Umag,Konzum Croatia Open,atp_250,clay,3,True,2016-07-18,2016-07-24,27,5,0,25,0,2,0,28,Fognini F.,Martin A.,39.0,1.345
atp,2016,46,Washington,Citi Open,atp_500,hard,3,True,2016-07-19,2016-07-24,47,6,0,46,0,1,0,48,Monfils G.,Karlovic I.,17.0,1.462
atp,2016,47,Toronto,Rogers Masters,masters_1000,hard,3,True,2016-07-25,2016-07-31,55,6,0,51,0,4,0,56,Djokovic N.,Nishikori K.,1.0,1.086
atp,2016,48,Atlanta,BB&T Atlanta Open,atp_250,hard,3,True,2016-08-01,2016-08-07,27,5,0,27,0,0,0,28,Kyrgios N.,Isner J.,18.0,1.385
atp,2016,49,Los Cabos,Abierto Mexicano Mifel,atp_250,hard,3,True,2016-08-10,2016-08-14,27,5,0,25,0,2,0,28,Karlovic I.,Lopez F.,24.0,1.4725
atp,2016,50,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2016-08-15,2016-08-21,55,6,0,52,0,2,1,56,Cilic M.,Murray A.,14.0,2.135
atp,2016,51,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2016-08-21,2016-08-27,47,6,0,45,0,1,1,48,Carreno Busta P.,Bautista Agut R.,49.0,2.16
atp,2016,52,New York,US Open,grand_slam,hard,5,True,2016-08-29,2016-09-11,127,7,0,117,0,9,1,128,Wawrinka S.,Djokovic N.,3.0,1.7514
atp,2016,53,Metz,Open de Moselle,atp_250,hard,3,False,2016-09-19,2016-09-25,27,5,0,27,0,0,0,28,Pouille L.,Thiem D.,18.0,2.015
atp,2016,54,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2016-09-19,2016-09-25,27,5,0,26,0,1,0,28,Zverev A.,Wawrinka S.,27.0,2.102
atp,2016,55,Chengdu,Chengdu Open,atp_250,hard,3,True,2016-09-26,2016-10-02,27,5,0,27,0,0,0,28,Khachanov K.,Ramos-Vinolas A.,101.0,2.122
atp,2016,56,Shenzhen ,Shenzhen Open,atp_250,hard,3,True,2016-09-26,2016-10-02,27,5,0,26,0,1,0,28,Berdych T.,Gasquet R.,9.0,1.3175
atp,2016,57,Beijing,China Open,atp_500,hard,3,True,2016-10-03,2016-10-09,31,5,0,30,0,0,1,32,Murray A.,Dimitrov G.,2.0,1.1
atp,2016,58,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2016-10-03,2016-10-09,31,5,0,28,0,2,1,32,Kyrgios N.,Goffin D.,15.0,1.542
atp,2016,59,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2016-10-09,2016-10-16,55,6,0,54,0,1,0,56,Murray A.,Bautista Agut R.,2.0,1.102
atp,2016,60,Antwerp,European Open,atp_250,hard,3,False,2016-10-17,2016-10-23,27,5,0,27,0,0,0,28,Gasquet R.,Schwartzman D.,19.0,1.2925
atp,2016,61,Moscow,Kremlin Cup,atp_250,hard,3,False,2016-10-17,2016-10-23,27,5,0,23,0,4,0,28,Carreno Busta P.,Fognini F.,36.0,1.494
atp,2016,62,Stockholm,Stockholm Open,atp_250,hard,3,False,2016-10-17,2016-10-23,27,5,0,27,0,0,0,28,Del Potro J.M.,Sock J.,63.0,1.272
atp,2016,63,Basel,Swiss Indoors,atp_500,hard,3,False,2016-10-24,2016-10-30,31,5,0,30,0,1,0,32,Cilic M.,Nishikori K.,12.0,1.442
atp,2016,64,Vienna,Erste Bank Open,atp_500,hard,3,False,2016-10-24,2016-10-30,31,5,0,28,0,3,0,32,Murray A.,Tsonga J.W.,2.0,1.094
atp,2016,65,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2016-10-31,2016-11-06,47,6,0,44,0,2,1,48,Murray A.,Isner J.,2.0,1.126
atp,2016,66,London,Masters Cup,tour_finals,hard,3,False,2016-11-13,2016-11-20,15,3,0,15,0,0,0,9,Murray A.,Djokovic N.,1.0,1.524
atp,2017,1,Brisbane,Brisbane International,atp_250,hard,3,True,2017-01-01,2017-01-08,27,5,0,26,0,1,0,28,Dimitrov G.,Nishikori K.,17.0,1.928
atp,2017,2,Chennai,Chennai Open,atp_250,hard,3,True,2017-01-02,2017-01-08,27,5,0,27,0,0,0,28,Bautista Agut R.,Medvedev D.,14.0,1.275
atp,2017,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2017-01-02,2017-01-07,31,5,0,30,0,1,0,32,Djokovic N.,Murray A.,2.0,1.274
atp,2017,4,Auckland,ASB Classic,atp_250,hard,3,True,2017-01-08,2017-01-14,27,5,0,26,0,0,1,28,Sock J.,Sousa J.,23.0,1.4325
atp,2017,5,Sydney,Apia International,atp_250,hard,3,True,2017-01-08,2017-01-14,27,5,0,24,0,2,1,28,Muller G.,Evans D.,34.0,1.654
atp,2017,6,Melbourne,Australian Open,grand_slam,hard,5,True,2017-01-16,2017-01-29,127,7,0,122,0,5,0,128,Federer R.,Nadal R.,17.0,1.4214
atp,2017,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2017-02-06,2017-02-12,27,5,0,26,0,1,0,28,Zverev A.,Gasquet R.,21.0,1.7875
atp,2017,8,Quito,Ecuador Open,atp_250,clay,3,True,2017-02-06,2017-02-12,27,5,0,26,0,1,0,28,Estrella Burgos V.,Lorenzi P.,156.0,2.006
atp,2017,9,Sofia,Garanti Koza Sofia Open,atp_250,hard,3,False,2017-02-06,2017-02-12,27,5,0,27,0,0,0,28,Dimitrov G.,Goffin D.,13.0,1.235
atp,2017,10,Buenos Aires,Argentina Open,atp_250,clay,3,True,2017-02-13,2017-02-19,27,5,0,26,0,1,0,28,Dolgopolov O.,Nishikori K.,66.0,2.474
atp,2017,11,Memphis,Memphis Open,atp_250,hard,3,False,2017-02-13,2017-02-19,27,5,0,27,0,0,0,28,Harrison R.,Basilashvili N.,62.0,1.478
atp,2017,12,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2017-02-13,2017-02-19,31,5,0,31,0,0,0,32,Tsonga J.W.,Goffin D.,14.0,1.588
atp,2017,13,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2017-02-20,2017-02-26,31,5,0,28,0,1,2,32,Sock J.,Raonic M.,21.0,1.572
atp,2017,14,Marseille,Open 13,atp_250,hard,3,False,2017-02-20,2017-02-26,27,5,0,27,0,0,0,28,Tsonga J.W.,Pouille L.,11.0,1.4
atp,2017,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2017-02-20,2017-02-26,31,5,0,30,0,1,0,32,Thiem D.,Carreno Busta P.,8.0,1.284
atp,2017,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2017-02-27,2017-03-05,31,5,0,29,0,1,1,32,Querrey S.,Nadal R.,40.0,3.554
atp,2017,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2017-02-27,2017-03-04,31,5,0,30,0,1,0,32,Murray A.,Verdasco F.,1.0,1.074
atp,2017,18,Sao Paulo,Brasil Open,atp_250,clay,3,False,2017-02-27,2017-03-05,27,5,0,27,0,0,0,28,Cuevas P.,Ramos-Vinolas A.,33.0,1.8075
atp,2017,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2017-03-09,2017-03-19,95,7,0,91,0,2,2,96,Federer R.,Wawrinka S.,10.0,1.42
atp,2017,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2017-01-02,2017-04-01,95,7,0,91,0,3,1,96,Federer R.,Nadal R.,6.0,1.3167
atp,2017,21,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2017-04-10,2017-04-16,27,5,0,26,0,1,0,28,Johnson S.,Bellucci T.,29.0,2.305
atp,2017,22,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2017-04-10,2017-04-16,27,5,0,26,0,1,0,28,Coric B.,Kohlschreiber P.,79.0,2.008
atp,2017,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2017-04-16,2017-04-23,55,6,0,54,0,1,0,56,Nadal R.,Ramos-Vinolas A.,7.0,1.156
atp,2017,24,Barcelona,Open Banco Sabadell ,atp_500,clay,3,True,2017-04-24,2017-04-30,47,6,0,46,0,0,1,48,Nadal R.,Thiem D.,5.0,1.074
atp,2017,25,Budapest,Gazprom Hungarian Open,atp_250,clay,3,True,2017-04-24,2017-04-30,27,5,0,25,0,2,0,28,Pouille L.,Bedene A.,14.0,1.485
atp,2017,26,Estoril,Millenium Estoril Open,atp_250,clay,3,True,2017-05-01,2017-05-07,27,5,0,25,0,1,1,28,Carreno Busta P.,Muller G.,21.0,1.505
atp,2017,27,Istanbul,Istanbul Open,atp_250,clay,3,True,2017-05-01,2017-05-07,27,5,0,26,0,1,0,28,Cilic M.,Raonic M.,8.0,1.54
atp,2017,28,Munich,BMW Open,atp_250,clay,3,True,2017-05-01,2017-05-07,27,5,0,27,0,0,0,28,Zverev A.,Pella G.,20.0,1.4025
atp,2017,29,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2017-05-07,2017-05-14,55,6,0,53,0,0,2,56,Nadal R.,Thiem D.,5.0,1.244
atp,2017,30,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2017-05-14,2017-05-21,55,6,0,53,0,2,0,56,Zverev A.,Djokovic N.,17.0,2.0633
atp,2017,31,Geneva,Geneva Open,atp_250,clay,3,True,2017-05-21,2017-05-27,27,5,0,25,0,2,0,28,Wawrinka S.,Zverev M.,3.0,1.2875
atp,2017,32,Lyon,Lyon Open,atp_250,clay,3,True,2017-05-21,2017-05-27,27,5,0,27,0,0,0,28,Tsonga J.W.,Berdych T.,13.0,1.55
atp,2017,33,Paris,French Open,grand_slam,clay,5,True,2017-05-28,2017-06-11,127,7,0,120,0,7,0,128,Nadal R.,Wawrinka S.,4.0,1.0714
atp,2017,34,'s-Hertogenbosch,Ricoh Open,atp_250,grass,3,True,2017-06-12,2017-06-18,27,5,0,26,0,1,0,28,Muller G.,Karlovic I.,28.0,2.0375
atp,2017,35,Stuttgart,Mercedes Cup,atp_250,grass,3,True,2017-06-12,2017-06-18,27,5,0,26,0,1,0,28,Pouille L.,Lopez F.,16.0,1.9625
atp,2017,36,Halle,Gerry Weber Open,atp_500,grass,3,True,2017-06-19,2017-06-25,31,5,0,30,0,1,0,32,Federer R.,Zverev A.,5.0,1.154
atp,2017,37,Queens Club,AEGON Championships,atp_500,grass,3,True,2017-06-19,2017-06-25,31,5,0,30,0,1,0,32,Lopez F.,Cilic M.,32.0,2.128
atp,2017,38,Antalya,Antalya Open,atp_250,grass,3,True,2017-06-25,2017-07-01,27,5,0,25,0,2,0,28,Sugita Y.,Mannarino A.,66.0,1.71
atp,2017,39,Eastbourne,AEGON International,atp_250,grass,3,True,2017-06-26,2017-07-01,27,5,0,27,0,0,0,28,Djokovic N.,Monfils G.,4.0,1.15
atp,2017,40,London,Wimbledon,grand_slam,grass,5,True,2017-07-03,2017-07-16,127,7,0,117,0,10,0,128,Federer R.,Cilic M.,5.0,1.11
atp,2017,41,Bastad,SkiStar Swedish Open,atp_250,clay,3,True,2017-07-17,2017-07-23,27,5,0,25,0,2,0,28,Ferrer D.,Dolgopolov O.,46.0,1.694
atp,2017,42,Newport,Hall of Fame Championships,atp_250,grass,3,True,2017-07-17,2017-07-23,27,5,0,27,0,0,0,28,Isner J.,Ebden M.,21.0,1.1975
atp,2017,43,Umag,Croatia Open,atp_250,clay,3,True,2017-07-17,2017-07-23,27,5,0,27,0,0,0,28,Rublev A.,Lorenzi P.,74.0,2.362
atp,2017,44,Atlanta,BB&T Atlanta Open,atp_250,hard,3,True,2017-07-24,2017-07-30,27,5,0,27,0,0,0,28,Isner J.,Harrison R.,20.0,1.36
atp,2017,45,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2017-07-24,2017-07-30,27,5,0,27,0,0,0,28,Fognini F.,Hanfmann Y.,31.0,1.7275
atp,2017,46,Hamburg,German Tennis Championships,atp_500,clay,3,True,2017-07-24,2017-07-30,31,5,0,30,0,1,0,32,Mayer L.,Mayer F.,138.0,2.288
atp,2017,47,Kitzbuhel,Generali Open,atp_250,clay,3,True,2017-07-31,2017-08-05,27,5,0,26,0,1,0,28,Kohlschreiber P.,Sousa J.,47.0,1.764
atp,2017,48,Los Cabos,Abierto Mexicano Mifel,atp_250,hard,3,True,2017-08-01,2017-08-06,27,5,0,26,0,1,0,28,Querrey S.,Kokkinakis T.,24.0,1.2375
atp,2017,49,Washington,Citi Open,atp_500,hard,3,True,2017-07-31,2017-08-06,47,6,0,44,0,3,0,48,Zverev A.,Anderson K.,8.0,1.314
atp,2017,50,Montreal,Rogers Masters,masters_1000,hard,3,True,2017-08-07,2017-08-13,55,6,0,55,0,0,0,56,Zverev A.,Federer R.,8.0,1.854
atp,2017,51,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2017-08-13,2017-08-20,55,6,0,55,0,0,0,56,Dimitrov G.,Kyrgios N.,11.0,1.804
atp,2017,52,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2017-08-20,2017-08-26,47,6,0,46,0,1,0,48,Bautista Agut R.,Dzumhur D.,15.0,1.266
atp,2017,53,New York,US Open,grand_slam,hard,5,True,2017-08-28,2017-09-10,127,7,0,121,0,6,0,128,Nadal R.,Anderson K.,1.0,1.1157
atp,2017,54,Metz,Open de Moselle,atp_250,hard,3,False,2017-09-18,2017-09-24,27,5,0,26,0,1,0,28,Gojowczyk P.,Paire B.,95.0,2.202
atp,2017,55,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2017-09-18,2017-09-24,27,5,0,26,0,0,1,28,Dzumhur D.,Fognini F.,55.0,1.784
atp,2017,56,Chengdu,Chengdu Open,atp_250,hard,3,True,2017-09-25,2017-10-01,27,5,0,25,0,2,0,28,Istomin D.,Baghdatis M.,78.0,2.272
atp,2017,57,Shenzhen ,Shenzhen Open,atp_250,hard,3,True,2017-09-25,2017-10-01,27,5,0,26,0,1,0,28,Goffin D.,Dolgopolov O.,12.0,1.345
atp,2017,58,Beijing,China Open,atp_500,hard,3,True,2017-10-02,2017-10-08,31,5,0,29,0,2,0,32,Nadal R.,Kyrgios N.,1.0,1.272
atp,2017,59,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2017-10-02,2017-10-08,31,5,0,29,0,2,0,32,Goffin D.,Mannarino A.,11.0,1.5
atp,2017,60,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2017-10-08,2017-10-15,55,6,0,51,0,4,0,56,Federer R.,Nadal R.,2.0,1.358
atp,2017,61,Antwerp,European Open,atp_250,hard,3,False,2017-10-16,2017-10-22,27,5,0,24,0,3,0,28,Tsonga J.W.,Schwartzman D.,17.0,1.3275
atp,2017,62,Moscow,Kremlin Cup,atp_250,hard,3,False,2017-10-16,2017-10-22,27,5,0,25,0,2,0,28,Dzumhur D.,Berankis R.,38.0,1.388
atp,2017,63,Stockholm,Stockholm Open,atp_250,hard,3,False,2017-10-17,2017-10-22,27,5,0,27,0,0,0,28,Del Potro J.M.,Dimitrov G.,19.0,1.4
atp,2017,64,Basel,Swiss Indoors,atp_500,hard,3,False,2017-10-23,2017-10-29,31,5,0,29,0,2,0,32,Federer R.,Del Potro J.M.,2.0,1.096
atp,2017,65,Vienna,Erste Bank Open,atp_500,hard,3,False,2017-10-23,2017-10-29,31,5,0,31,0,0,0,32,Pouille L.,Tsonga J.W.,25.0,1.914
atp,2017,66,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2017-10-30,2017-11-05,47,6,0,46,0,0,1,48,Sock J.,Krajinovic F.,22.0,2.128
atp,2017,67,London,Masters Cup,tour_finals,hard,3,False,2017-11-12,2017-11-19,15,3,0,15,0,0,0,9,Dimitrov G.,Goffin D.,6.0,1.394
atp,2018,1,Brisbane,Brisbane International,atp_250,hard,3,True,2017-12-31,2018-01-07,27,5,0,26,0,1,0,28,Kyrgios N.,Harrison R.,21.0,1.4675
atp,2018,2,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2018-01-01,2018-01-06,31,5,0,29,0,1,1,32,Monfils G.,Rublev A.,46.0,1.7
atp,2018,3,Pune,Tata Open,atp_250,hard,3,True,2018-01-01,2018-01-06,27,5,0,26,0,1,0,28,Simon G.,Anderson K.,89.0,2.446
atp,2018,4,Auckland,ASB Classic,atp_250,hard,3,True,2018-01-07,2018-01-13,27,5,0,27,0,0,0,28,Bautista Agut R.,Del Potro J.M.,21.0,1.58
atp,2018,5,Sydney,Sydney International,atp_250,hard,3,True,2018-01-07,2018-01-13,27,5,0,26,0,1,0,28,Medvedev D.,De Minaur A.,84.0,1.946
atp,2018,6,Melbourne,Australian Open,grand_slam,hard,5,True,2018-01-15,2018-01-28,127,7,0,123,0,4,0,128,Federer R.,Cilic M.,2.0,1.0986
atp,2018,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2018-02-05,2018-02-11,27,5,0,25,0,2,0,28,Pouille L.,Gasquet R.,17.0,1.7725
atp,2018,8,Quito,Ecuador Open,atp_250,clay,3,True,2018-02-05,2018-02-11,27,5,0,27,0,0,0,28,Carballes Baena R.,Ramos-Vinolas A.,107.0,2.084
atp,2018,9,Sofia,Garanti Koza Sofia Open,atp_250,hard,3,False,2018-02-05,2018-02-11,27,5,0,27,0,0,0,28,Basic M.,Copil M.,129.0,2.41
atp,2018,10,Buenos Aires,Argentina Open,atp_250,clay,3,True,2018-02-12,2018-02-18,27,5,0,27,0,0,0,28,Thiem D.,Bedene A.,6.0,1.2675
atp,2018,11,New York,New York Open,atp_250,hard,3,False,2018-02-12,2018-02-18,27,5,0,26,0,1,0,28,Anderson K.,Querrey S.,11.0,1.645
atp,2018,12,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2018-02-12,2018-02-18,31,5,0,28,0,2,1,32,Federer R.,Dimitrov G.,2.0,1.088
atp,2018,13,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2018-02-19,2018-02-25,31,5,0,31,0,0,0,32,Tiafoe F.,Gojowczyk P.,91.0,2.696
atp,2018,14,Marseille,Open 13,atp_250,hard,3,False,2018-02-19,2018-02-25,27,5,0,25,0,2,0,28,Khachanov K.,Pouille L.,47.0,1.774
atp,2018,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2018-02-19,2018-02-25,31,5,0,27,0,4,0,32,Schwartzman D.,Verdasco F.,23.0,1.5
atp,2018,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2018-02-26,2018-03-04,31,5,0,30,0,1,0,32,Del Potro J.M.,Anderson K.,9.0,1.548
atp,2018,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2018-02-26,2018-03-03,31,5,0,31,0,0,0,32,Bautista Agut R.,Pouille L.,23.0,1.364
atp,2018,18,Sao Paulo,Brasil Open,atp_250,clay,3,False,2018-02-26,2018-03-04,27,5,0,27,0,0,0,28,Fognini F.,Jarry N.,20.0,1.4175
atp,2018,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2018-03-08,2018-03-18,95,7,0,91,0,3,1,96,Del Potro J.M.,Federer R.,8.0,1.575
atp,2018,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2018-03-21,2018-04-01,95,7,0,95,0,0,0,96,Isner J.,Zverev A.,17.0,2.2033
atp,2018,21,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2018-04-09,2018-04-15,27,5,0,27,0,0,0,28,Johnson S.,Sandgren T.,51.0,1.872
atp,2018,22,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2018-04-09,2018-04-15,31,5,0,30,0,1,0,32,Andujar P.,Edmund K.,355.0,2.136
atp,2018,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2018-04-15,2018-04-22,55,6,0,54,0,0,1,56,Nadal R.,Nishikori K.,1.0,1.07
atp,2018,24,Barcelona,Open Banco Sabadell ,atp_500,clay,3,True,2018-04-23,2018-04-29,47,6,0,46,0,1,0,48,Nadal R.,Tsitsipas S.,1.0,1.03
atp,2018,25,Budapest,Gazprom Hungarian Open,atp_250,clay,3,True,2018-04-23,2018-04-29,27,5,0,27,0,0,0,28,Cecchinato M.,Millman J.,92.0,1.87
atp,2018,26,Estoril,Millennium Estoril Open,atp_250,clay,3,True,2018-04-30,2018-05-06,27,5,0,27,0,0,0,28,Sousa J.,Tiafoe F.,68.0,2.142
atp,2018,27,Istanbul,Istanbul Open,atp_250,clay,3,True,2018-04-30,2018-05-06,27,5,0,27,0,0,0,28,Daniel T.,Jaziri M.,114.0,2.79
atp,2018,28,Munich,BMW Open,atp_250,clay,3,True,2018-04-30,2018-05-06,27,5,0,26,0,1,0,28,Zverev A.,Kohlschreiber P.,3.0,1.3475
