tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2016,2016-W-FC-2016-G2-AM-A-M-VEN-CRC-01,W-FC-2016-G2-AM-A-M-VEN-CRC-01,Fed Cup G2 RR: VEN vs CRC,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-A-M-VEN-HON-01,W-FC-2016-G2-AM-A-M-VEN-HON-01,Fed Cup G2 RR: VEN vs HON,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-BAH-URU-01,W-FC-2016-G2-AM-B-M-BAH-URU-01,Fed Cup G2 RR: BAH vs URU,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-DOM-BAH-01,W-FC-2016-G2-AM-B-M-DOM-BAH-01,Fed Cup G2 RR: DOM vs BAH,D,hard,3,2,2016-02-02,2016-02-02,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-DOM-GUA-01,W-FC-2016-G2-AM-B-M-DOM-GUA-01,Fed Cup G2 RR: DOM vs GUA,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-DOM-PUR-01,W-FC-2016-G2-AM-B-M-DOM-PUR-01,Fed Cup G2 RR: DOM vs PUR,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-DOM-URU-01,W-FC-2016-G2-AM-B-M-DOM-URU-01,Fed Cup G2 RR: DOM vs URU,D,hard,3,2,2016-02-01,2016-02-01,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-GUA-BAH-01,W-FC-2016-G2-AM-B-M-GUA-BAH-01,Fed Cup G2 RR: GUA vs BAH,D,hard,3,2,2016-02-01,2016-02-01,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-GUA-PUR-01,W-FC-2016-G2-AM-B-M-GUA-PUR-01,Fed Cup G2 RR: GUA vs PUR,D,hard,3,2,2016-02-02,2016-02-02,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-GUA-URU-01,W-FC-2016-G2-AM-B-M-GUA-URU-01,Fed Cup G2 RR: GUA vs URU,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-PUR-BAH-01,W-FC-2016-G2-AM-B-M-PUR-BAH-01,Fed Cup G2 RR: PUR vs BAH,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-B-M-PUR-URU-01,W-FC-2016-G2-AM-B-M-PUR-URU-01,Fed Cup G2 RR: PUR vs URU,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-PP5-8-DOM-CRC-01,W-FC-2016-G2-AM-PP5-8-DOM-CRC-01,Fed Cup G2 PM: DOM vs CRC,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-PP5-8-HON-URU-01,W-FC-2016-G2-AM-PP5-8-HON-URU-01,Fed Cup G2 PM: HON vs URU,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-PPO-PUR-CHI-01,W-FC-2016-G2-AM-PPO-PUR-CHI-01,Fed Cup G2 PPO: PUR vs CHI,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-PPO-VEN-GUA-01,W-FC-2016-G2-AM-PPO-VEN-GUA-01,Fed Cup G2 PPO: VEN vs GUA,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-HKG-BRN-01,W-FC-2016-G2-AO-A-M-HKG-BRN-01,Fed Cup G2 RR: HKG vs BRN,D,hard,3,2,2016-04-12,2016-04-12,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-HKG-IRI-01,W-FC-2016-G2-AO-A-M-HKG-IRI-01,Fed Cup G2 RR: HKG vs IRI,D,hard,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-HKG-POC-01,W-FC-2016-G2-AO-A-M-HKG-POC-01,Fed Cup G2 RR: HKG vs POC,D,hard,3,2,2016-04-11,2016-04-11,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-IRI-BRN-01,W-FC-2016-G2-AO-A-M-IRI-BRN-01,Fed Cup G2 RR: IRI vs BRN,D,hard,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-PHI-BRN-01,W-FC-2016-G2-AO-A-M-PHI-BRN-01,Fed Cup G2 RR: PHI vs BRN,D,hard,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-PHI-HKG-01,W-FC-2016-G2-AO-A-M-PHI-HKG-01,Fed Cup G2 RR: PHI vs HKG,D,hard,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-PHI-IRI-01,W-FC-2016-G2-AO-A-M-PHI-IRI-01,Fed Cup G2 RR: PHI vs IRI,D,hard,3,2,2016-04-11,2016-04-11,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-PHI-POC-01,W-FC-2016-G2-AO-A-M-PHI-POC-01,Fed Cup G2 RR: PHI vs POC,D,hard,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-POC-BRN-01,W-FC-2016-G2-AO-A-M-POC-BRN-01,Fed Cup G2 RR: POC vs BRN,D,hard,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-A-M-POC-IRI-01,W-FC-2016-G2-AO-A-M-POC-IRI-01,Fed Cup G2 RR: POC vs IRI,D,hard,3,2,2016-04-12,2016-04-12,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-INA-KGZ-01,W-FC-2016-G2-AO-B-M-INA-KGZ-01,Fed Cup G2 RR: INA vs KGZ,D,hard,3,2,2016-04-12,2016-04-12,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-INA-MAS-01,W-FC-2016-G2-AO-B-M-INA-MAS-01,Fed Cup G2 RR: INA vs MAS,D,hard,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-INA-PAK-01,W-FC-2016-G2-AO-B-M-INA-PAK-01,Fed Cup G2 RR: INA vs PAK,D,hard,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-INA-SIN-01,W-FC-2016-G2-AO-B-M-INA-SIN-01,Fed Cup G2 RR: INA vs SIN,D,hard,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-INA-SRI-01,W-FC-2016-G2-AO-B-M-INA-SRI-01,Fed Cup G2 RR: INA vs SRI,D,hard,3,2,2016-04-11,2016-04-11,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-KGZ-SRI-01,W-FC-2016-G2-AO-B-M-KGZ-SRI-01,Fed Cup G2 RR: KGZ vs SRI,D,hard,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-MAS-KGZ-01,W-FC-2016-G2-AO-B-M-MAS-KGZ-01,Fed Cup G2 RR: MAS vs KGZ,D,hard,3,2,2016-04-11,2016-04-11,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-MAS-PAK-01,W-FC-2016-G2-AO-B-M-MAS-PAK-01,Fed Cup G2 RR: MAS vs PAK,D,hard,3,2,2016-04-12,2016-04-12,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-MAS-SIN-01,W-FC-2016-G2-AO-B-M-MAS-SIN-01,Fed Cup G2 RR: MAS vs SIN,D,hard,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-MAS-SRI-01,W-FC-2016-G2-AO-B-M-MAS-SRI-01,Fed Cup G2 RR: MAS vs SRI,D,hard,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-PAK-KGZ-01,W-FC-2016-G2-AO-B-M-PAK-KGZ-01,Fed Cup G2 RR: PAK vs KGZ,D,hard,3,2,2016-04-13,2016-04-13,2,1,1,0,1,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-PAK-SRI-01,W-FC-2016-G2-AO-B-M-PAK-SRI-01,Fed Cup G2 RR: PAK vs SRI,D,hard,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-SIN-KGZ-01,W-FC-2016-G2-AO-B-M-SIN-KGZ-01,Fed Cup G2 RR: SIN vs KGZ,D,hard,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-SIN-PAK-01,W-FC-2016-G2-AO-B-M-SIN-PAK-01,Fed Cup G2 RR: SIN vs PAK,D,hard,3,2,2016-04-11,2016-04-11,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-B-M-SIN-SRI-01,W-FC-2016-G2-AO-B-M-SIN-SRI-01,Fed Cup G2 RR: SIN vs SRI,D,hard,3,2,2016-04-12,2016-04-12,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-PP3-4-HKG-MAS-01,W-FC-2016-G2-AO-PP3-4-HKG-MAS-01,Fed Cup G2 PM: HKG vs MAS,D,hard,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-PP5-6-POC-INA-01,W-FC-2016-G2-AO-PP5-6-POC-INA-01,Fed Cup G2 PM: POC vs INA,D,hard,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-PP7-8-IRI-SRI-01,W-FC-2016-G2-AO-PP7-8-IRI-SRI-01,Fed Cup G2 PM: IRI vs SRI,D,hard,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-PP9-10-BRN-PAK-01,W-FC-2016-G2-AO-PP9-10-BRN-PAK-01,Fed Cup G2 PM: BRN vs PAK,D,hard,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AO-PPO-PHI-SIN-01,W-FC-2016-G2-AO-PPO-PHI-SIN-01,Fed Cup G2 PPO: PHI vs SIN,D,hard,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-A-M-FIN-DEN-01,W-FC-2016-G2-EPA-A-M-FIN-DEN-01,Fed Cup G2 RR: FIN vs DEN,D,clay,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-A-M-FIN-LTU-01,W-FC-2016-G2-EPA-A-M-FIN-LTU-01,Fed Cup G2 RR: FIN vs LTU,D,clay,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-A-M-LTU-DEN-01,W-FC-2016-G2-EPA-A-M-LTU-DEN-01,Fed Cup G2 RR: LTU vs DEN,D,clay,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-AUT-BIH-01,W-FC-2016-G2-EPA-B-M-AUT-BIH-01,Fed Cup G2 RR: AUT vs BIH,D,clay,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-EGY-AUT-01,W-FC-2016-G2-EPA-B-M-EGY-AUT-01,Fed Cup G2 RR: EGY vs AUT,D,clay,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-EGY-BIH-01,W-FC-2016-G2-EPA-B-M-EGY-BIH-01,Fed Cup G2 RR: EGY vs BIH,D,clay,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-LIE-AUT-01,W-FC-2016-G2-EPA-B-M-LIE-AUT-01,Fed Cup G2 RR: LIE vs AUT,D,clay,3,2,2016-04-14,2016-04-14,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-LIE-BIH-01,W-FC-2016-G2-EPA-B-M-LIE-BIH-01,Fed Cup G2 RR: LIE vs BIH,D,clay,3,2,2016-04-13,2016-04-13,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-B-M-LIE-EGY-01,W-FC-2016-G2-EPA-B-M-LIE-EGY-01,Fed Cup G2 RR: LIE vs EGY,D,clay,3,2,2016-04-15,2016-04-15,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-PPO-DEN-BIH-01,W-FC-2016-G2-EPA-PPO-DEN-BIH-01,Fed Cup G2 PPO: DEN vs BIH,D,clay,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-PPO-LTU-AUT-01,W-FC-2016-G2-EPA-PPO-LTU-AUT-01,Fed Cup G2 PPO: LTU vs AUT,D,clay,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-EPA-REL-EGY-FIN-01,W-FC-2016-G2-EPA-REL-EGY-FIN-01,Fed Cup G2 REL: EGY vs FIN,D,clay,3,2,2016-04-16,2016-04-16,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-M-CZE-FRA-01,W-FC-2016-WG-M-CZE-FRA-01,Fed Cup WG F: CZE vs FRA,D,hard,3,4,2016-11-12,2016-11-12,4,1,4,0,0,0,6,,,
wta,2016,2016-W-FC-2016-WG-M-CZE-ROU-01,W-FC-2016-WG-M-CZE-ROU-01,Fed Cup WG R1: CZE vs ROU,D,hard,3,4,2016-02-06,2016-02-06,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-M-CZE-SUI-01,W-FC-2016-WG-M-CZE-SUI-01,Fed Cup WG SF: CZE vs SUI,D,hard,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-M-FRA-ITA-01,W-FC-2016-WG-M-FRA-ITA-01,Fed Cup WG R1: FRA vs ITA,D,hard,3,4,2016-02-06,2016-02-06,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-M-FRA-NED-01,W-FC-2016-WG-M-FRA-NED-01,Fed Cup WG SF: FRA vs NED,D,clay,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,5,,,
wta,2016,2016-W-FC-2016-WG-M-GER-SUI-01,W-FC-2016-WG-M-GER-SUI-01,Fed Cup WG R1: GER vs SUI,D,hard,3,4,2016-02-06,2016-02-06,4,1,4,0,0,0,5,,,
wta,2016,2016-W-FC-2016-WG-M-NED-RUS-01,W-FC-2016-WG-M-NED-RUS-01,Fed Cup WG R1: NED vs RUS,D,hard,3,4,2016-02-06,2016-02-06,3,1,3,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-PO-AUS-USA-01,W-FC-2016-WG-PO-AUS-USA-01,Fed Cup WG R1: AUS vs USA,D,clay,3,4,2016-04-16,2016-04-16,3,1,3,0,0,0,5,,,
wta,2016,2016-W-FC-2016-WG-PO-GER-ROU-01,W-FC-2016-WG-PO-GER-ROU-01,Fed Cup WG R1: GER vs ROU,D,clay,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,5,,,
wta,2016,2016-W-FC-2016-WG-PO-ITA-ESP-01,W-FC-2016-WG-PO-ITA-ESP-01,Fed Cup WG R1: ITA vs ESP,D,clay,3,4,2016-04-16,2016-04-16,3,1,3,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG-PO-RUS-BLR-01,W-FC-2016-WG-PO-RUS-BLR-01,Fed Cup WG R1: RUS vs BLR,D,clay,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-M-AUS-SVK-01,W-FC-2016-WG2-M-AUS-SVK-01,Fed Cup WG2 R1: AUS vs SVK,D,hard,3,4,2016-02-06,2016-02-06,4,1,4,0,0,0,6,,,
wta,2016,2016-W-FC-2016-WG2-M-CAN-BLR-01,W-FC-2016-WG2-M-CAN-BLR-01,Fed Cup WG2 R1: CAN vs BLR,D,hard,3,4,2016-02-06,2016-02-06,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-M-ESP-SRB-01,W-FC-2016-WG2-M-ESP-SRB-01,Fed Cup WG2 R1: ESP vs SRB,D,hard,3,4,2016-02-06,2016-02-06,3,1,3,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-M-USA-POL-01,W-FC-2016-WG2-M-USA-POL-01,Fed Cup WG2 R1: USA vs POL,D,hard,3,4,2016-02-06,2016-02-06,3,1,3,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-PO-ARG-UKR-01,W-FC-2016-WG2-PO-ARG-UKR-01,Fed Cup WG2 R1: ARG vs UKR,D,hard,3,4,2016-04-16,2016-04-16,3,1,3,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-PO-CAN-SVK-01,W-FC-2016-WG2-PO-CAN-SVK-01,Fed Cup WG2 R1: CAN vs SVK,D,clay,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,5,,,
wta,2016,2016-W-FC-2016-WG2-PO-POL-TPE-01,W-FC-2016-WG2-PO-POL-TPE-01,Fed Cup WG2 R1: POL vs TPE,D,hard,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,4,,,
wta,2016,2016-W-FC-2016-WG2-PO-SRB-BEL-01,W-FC-2016-WG2-PO-SRB-BEL-01,Fed Cup WG2 R1: SRB vs BEL,D,clay,3,4,2016-04-16,2016-04-16,4,1,4,0,0,0,5,,,
wta,2017,2017-0300,0300,Luxembourg,I,hard,3,32,2017-10-16,2017-10-16,31,5,29,0,2,0,32,Carina Witthoeft,Monica Puig,73.0
wta,2017,2017-0405,0405,Tokyo ,I,hard,3,32,2017-09-11,2017-09-11,31,5,29,0,2,0,32,Zarina Diyas,Miyu Kato,100.0
wta,2017,2017-0406,0406,Strasbourg,I,clay,3,32,2017-05-22,2017-05-22,31,5,30,0,1,0,32,Samantha Stosur,Daria Saville,24.0
wta,2017,2017-0528,0528,Linz,I,hard,3,32,2017-10-09,2017-10-09,31,5,30,0,1,0,32,Barbora Strycova,Magdalena Rybarikova,26.0
wta,2017,2017-0602,0602,New Haven,P,hard,3,32,2017-08-21,2017-08-21,29,5,27,0,1,1,30,Daria Saville,Dominika Cibulkova,26.0
wta,2017,2017-0656,0656,Quebec City,I,hard,3,32,2017-09-11,2017-09-11,31,5,30,0,0,1,32,Alison Van Uytvanck,Timea Babos,98.0
wta,2017,2017-0703,0703,Stanford,P,hard,3,32,2017-07-31,2017-07-31,27,5,24,0,2,1,28,Madison Keys,Coco Vandeweghe,21.0
wta,2017,2017-0718,0718,Dubai,P,hard,3,64,2017-02-20,2017-02-20,55,6,54,0,1,0,56,Elina Svitolina,Caroline Wozniacki,13.0
wta,2017,2017-0804,0804,Charleston,P,clay,3,64,2017-04-03,2017-04-03,55,6,52,0,3,0,56,Daria Kasatkina,Jelena Ostapenko,42.0
wta,2017,2017-0806,0806,Toronto,P,hard,3,64,2017-08-07,2017-08-07,55,6,51,0,4,0,56,Elina Svitolina,Caroline Wozniacki,5.0
wta,2017,2017-0808,0808,Singapore,F,hard,3,8,2017-10-23,2017-10-23,15,3,15,0,0,0,8,Caroline Wozniacki,Venus Williams,6.0
wta,2017,2017-0825,0825,Tashkent,I,hard,3,32,2017-09-25,2017-09-25,31,5,30,0,1,0,32,Kateryna Bondarenko,Timea Babos,133.0
wta,2017,2017-0894,0894,Bogota,I,clay,3,32,2017-04-10,2017-04-10,31,5,31,0,0,0,32,Francesca Schiavone,Lara Arruabarrena,168.0
wta,2017,2017-1003,1003,Doha,P,hard,3,32,2017-02-13,2017-02-13,27,5,25,0,2,0,28,Karolina Pliskova,Caroline Wozniacki,3.0
wta,2017,2017-1005,1005,Rabat,I,clay,3,32,2017-05-01,2017-05-01,31,5,31,0,0,0,32,Anastasia Pavlyuchenkova,Francesca Schiavone,16.0
wta,2017,2017-1023,1023,Guangzhou,I,hard,3,32,2017-09-18,2017-09-18,31,5,30,0,1,0,32,Shuai Zhang,Aleksandra Krunic,30.0
wta,2017,2017-1024,1024,Seoul,I,hard,3,32,2017-09-18,2017-09-18,31,5,31,0,0,0,32,Jelena Ostapenko,Beatriz Haddad Maia,10.0
wta,2017,2017-1027,1027,Istanbul,I,clay,3,32,2017-04-24,2017-04-24,31,5,30,0,1,0,32,Elina Svitolina,Elise Mertens,13.0
wta,2017,2017-1039,1039,Monterrey,I,hard,3,32,2017-04-03,2017-04-03,31,5,31,0,0,0,32,Anastasia Pavlyuchenkova,Angelique Kerber,16.0
wta,2017,2017-1041,1041,Kuala Lumpur,I,hard,3,32,2017-02-27,2017-02-27,31,5,29,0,1,1,32,Ashleigh Barty,Nao Hibino,158.0
wta,2017,2017-1048,1048,Bastad,I,clay,3,32,2017-07-24,2017-07-24,31,5,29,0,1,1,32,Katerina Siniakova,Caroline Wozniacki,56.0
wta,2017,2017-1049,1049,Auckland,I,hard,3,32,2017-01-02,2017-01-02,31,5,28,0,2,1,32,Lauren Davis,Ana Konjuh,61.0
wta,2017,2017-1050,1050,Hobart,I,hard,3,32,2017-01-09,2017-01-09,31,5,29,0,1,1,32,Elise Mertens,Monica Niculescu,127.0
wta,2017,2017-1051,1051,Stuttgart,P,clay,3,32,2017-04-24,2017-04-24,27,5,27,0,0,0,28,Laura Siegemund,Kristina Mladenovic,49.0
wta,2017,2017-1052,1052,Birmingham,P,grass,3,32,2017-06-19,2017-06-19,31,5,28,0,3,0,32,Petra Kvitova,Ashleigh Barty,16.0
wta,2017,2017-1056,1056,Tokyo,P,hard,3,32,2017-09-18,2017-09-18,27,5,26,0,1,0,28,Caroline Wozniacki,Anastasia Pavlyuchenkova,6.0
wta,2017,2017-1063,1063,Shenzhen,I,hard,3,32,2017-01-02,2017-01-02,31,5,31,0,0,0,32,Katerina Siniakova,Alison Riske Amritraj,52.0
wta,2017,2017-1068,1068,Nurnberg,I,clay,3,32,2017-05-22,2017-05-22,31,5,25,0,6,0,32,Kiki Bertens,Barbora Krejcikova,19.0
wta,2017,2017-1074,1074,Hong Kong,I,hard,3,32,2017-10-09,2017-10-09,31,5,29,0,0,2,32,Anastasia Pavlyuchenkova,Daria Saville,21.0
wta,2017,2017-1075,1075,Wuhan,P,hard,3,64,2017-09-25,2017-09-25,55,6,55,0,0,0,56,Caroline Garcia,Ashleigh Barty,20.0
wta,2017,2017-1076,1076,Tianjin,I,hard,3,32,2017-10-09,2017-10-09,31,5,31,0,0,0,32,Maria Sharapova,Aryna Sabalenka,86.0
wta,2017,2017-1077,1077,Nanchang,I,hard,3,32,2017-07-24,2017-07-24,31,5,29,0,2,0,32,Shuai Peng,Nao Hibino,32.0
wta,2017,2017-1079,1079,Bucharest,I,clay,3,32,2017-07-17,2017-07-17,31,5,30,0,1,0,32,Irina Camelia Begu,Julia Goerges,58.0
wta,2017,2017-1080,1080,Nottingham,I,grass,3,32,2017-06-12,2017-06-12,31,5,30,0,1,0,32,Donna Vekic,Johanna Konta,70.0
wta,2017,2017-1081,1081,Zhuhai,F,hard,3,12,2017-10-31,2017-10-31,15,3,13,0,2,0,12,Julia Goerges,Coco Vandeweghe,18.0
wta,2017,2017-1082,1082,Prague,I,clay,3,32,2017-05-01,2017-05-01,31,5,30,0,0,1,32,Mona Barthel,Kristyna Pliskova,82.0
wta,2017,2017-1086,1086,St. Petersburg,P,hard,3,32,2017-01-30,2017-01-30,27,5,25,0,1,1,28,Kristina Mladenovic,Yulia Putintseva,51.0
wta,2017,2017-1090,1090,Bol,I,clay,3,32,2017-06-05,2017-06-05,31,5,29,0,1,1,32,Aleksandra Krunic,Alexandra Cadantu Ignatik,124.0
wta,2017,2017-1091,1091,Calvia,I,grass,3,32,2017-06-19,2017-06-19,31,5,30,0,1,0,32,Anastasija Sevastova,Julia Goerges,19.0
wta,2017,2017-1094,1094,Gstaad,I,clay,3,32,2017-07-17,2017-07-17,31,5,30,0,1,0,32,Kiki Bertens,Anett Kontaveit,35.0
wta,2017,2017-1096,1096,Taipei,I,hard,3,32,2017-01-30,2017-01-30,31,5,30,0,1,0,32,Elina Svitolina,Shuai Peng,13.0
wta,2017,2017-1097,1097,Budapest,I,hard,3,32,2017-02-20,2017-02-20,31,5,31,0,0,0,32,Timea Babos,Lucie Safarova,33.0
wta,2017,2017-1098,1098,Biel,I,hard,3,32,2017-04-10,2017-04-10,31,5,29,0,2,0,32,Marketa Vondrousova,Anett Kontaveit,233.0
wta,2017,2017-1099,1099,Zhengzhou,I,hard,3,32,2017-04-17,2017-04-17,31,5,29,0,2,0,32,Qiang Wang,Shuai Peng,68.0
wta,2017,2017-520,520,Roland Garros,G,clay,3,128,2017-05-29,2017-05-29,127,7,126,0,1,0,128,Jelena Ostapenko,Simona Halep,47.0
wta,2017,2017-540,540,Wimbledon,G,grass,3,128,2017-07-03,2017-07-03,127,7,125,0,2,0,128,Garbine Muguruza,Venus Williams,15.0
wta,2017,2017-560,560,US Open,G,hard,3,128,2017-08-28,2017-08-28,127,7,127,0,0,0,128,Sloane Stephens,Madison Keys,83.0
wta,2017,2017-580,580,Australian Open,G,hard,3,128,2017-01-16,2017-01-16,127,7,124,0,3,0,128,Serena Williams,Venus Williams,2.0
wta,2017,2017-M001,M001,Sydney,I,hard,3,32,2017-01-09,2017-01-09,29,5,27,0,2,0,30,Johanna Konta,Agnieszka Radwanska,10.0
wta,2017,2017-M004,M004,Acapulco,I,hard,3,32,2017-02-27,2017-02-27,31,5,28,0,3,0,32,Lesia Tsurenko,Kristina Mladenovic,50.0
wta,2017,2017-M006,M006,Indian Wells,PM,hard,3,128,2017-03-06,2017-03-06,95,7,93,0,2,0,96,Elena Vesnina,Svetlana Kuznetsova,15.0
wta,2017,2017-M007,M007,Miami,PM,hard,3,128,2017-03-20,2017-03-20,95,7,92,0,3,0,96,Johanna Konta,Caroline Wozniacki,11.0
wta,2017,2017-M009,M009,Rome,P,clay,3,64,2017-05-15,2017-05-15,55,6,52,0,3,0,56,Elina Svitolina,Simona Halep,11.0
